本頻道表由小Q整理
台灣節目表,#genre#
孝廉電視台|２５７,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
美食星球|２７８,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8#p2p://fccsovh.pvbox.live:18912/5b140917000d8becd3fe4a0f85a8e193.ts#p2p://fccseuro.pvbox.live:18912/5b140917000d8becd3fe4a0f85a8e193.ts
EYE TV旅遊台|２７９,mitv://fccseuro.pvbox.live:18912/5b140916000c98189a8f92d5a76411a4#mitv://fccsovh.pvbox.live:18912/5b140916000c98189a8f92d5a76411a4#p2p://fccsovh.pvbox.live:18912/5b140916000c98189a8f92d5a76411a4.ts#p2p://fccseuro.pvbox.live:18912/5b140916000c98189a8f92d5a76411a4.ts
FashionTV|２８２,http://fashiontv-fashiontv-4-de.samsung.wurl.com/manifest/playlist.m3u8  
大愛海外|２９７,https://pulltv3.wanfudaluye.com/live/tv3.m3u8#https://linkastream.co/headless?url=https://www.youtube.com/watch?v=MIqUplvSRWA
愛爾達综合台|３００,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8#mitv://fccseuro.pvbox.live:18912/5b1409db0002d1cf08b40d87eb24e73a#mitv://fccsovh.pvbox.live:18912/5b1409db0002d1cf08b40d87eb24e73a
CNBC Asia|３１１,tvbus://5ZDSmV1dT2PZUXpxX1z6AZrWhyyuqpqdbMpSfAJWeFN5wFEAYx5xspipEdxZi
緯來精采台|３１３,http://198.16.106.62:8278/streams/d/videolandspecial_zero/playlist.m3u8
愛爾達影劇台|３５５,http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8#mitv://fccseuro.pvbox.live:18912/5b1409dc0006a1ca305641ab9696976b#mitv://fccsovh.pvbox.live:18912/5b1409dc0006a1ca305641ab9696976b
空氣品質監測|嘉義４０１,http://61.58.60.230:9319/live/709.m3u8
GoodTV2|真理台４０２,http://live.streamingfast.net/osmflivech2.m3u8#http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8#tvbus://6PDiL5v2TyzqJeK9W3V9eLRqsJaBAQhSWddfWofmEBe7USe38CBbqp3khAJWH
GTV3真情部落格４０３,http://live.streamingfast.net/osmflivech3.m3u8
GTV5共享觀點４０５,http://live.streamingfast.net/osmflivech5.m3u8
GTV6詩歌音樂４０６,http://live.streamingfast.net/osmflivech6.m3u8
GTV7禱告大軍４０７,http://live.streamingfast.net/osmflivech7.m3u8
GTV8幸福學堂４０８,http://live.streamingfast.net/osmflivech8.m3u8
GTV9愛+好醫生４０９,http://live.streamingfast.net/osmflivech9.m3u8
GTV10烤箱讀書會４１０,http://live.streamingfast.net/osmflivech10.m3u8
GTV11我們EYE旅行４１１,http://live.streamingfast.net/osmflivech11.m3u8
GTV12孫叔唱副歌４１２,http://live.streamingfast.net/osmflivech12.m3u8
GTV13健康新煮流４１３,http://live.streamingfast.net/osmflivech13.m3u8
GTV14真情部落格４１４,http://live.streamingfast.net/osmflivech14.m3u8
GTV15真情之夜４１５,http://live.streamingfast.net/osmflivech15.m3u8
GTV16葉光明４１６,http://live.streamingfast.net/osmflivech16.m3u8
GTV17大衛鮑森４１７,http://live.streamingfast.net/osmflivech17.m3u8
GTV18國際講員４１８,http://live.streamingfast.net/osmflivech18.m3u8
GTV19共享觀點４１９,http://live.streamingfast.net/osmflivech19.m3u8
GTV20恩典時分４２０,http://live.streamingfast.net/osmflivech20.m3u8
GTV21華語講員４２１,http://live.streamingfast.net/osmflivech21.m3u8
GTV22職場新野４２２,http://live.streamingfast.net/osmflivech22.m3u8
GTV23空中主日學４２３,http://live.streamingfast.net/osmflivech23.m3u8
GTV24劉三講古４２４,http://live.streamingfast.net/osmflivech24.m3u8
GTV25福氣人生４２５,http://live.streamingfast.net/osmflivech25.m3u8
GTV26空中主日學４２６,http://live.streamingfast.net/osmflivech26.m3u8
GTV27空中聖經學院４２７,http://live.streamingfast.net/osmflivech27.m3u8
GTV28現代詩歌４２８,http://live.streamingfast.net/osmflivech28.m3u8
GTV29經典音樂河４２９,http://live.streamingfast.net/osmflivech29.m3u8
GTV30天堂敬拜４３０,http://live.streamingfast.net/osmflivech30.m3u8
GTV31福音音樂會４３１,http://live.streamingfast.net/osmflivech31.m3u8
GTV32特會時間４３２,http://live.streamingfast.net/osmflivech32.m3u8
GTV33研經培靈４３３,http://live.streamingfast.net/osmflivech33.m3u8
GTV34天父的心４３４,http://live.streamingfast.net/osmflivech34.m3u8
GTV35天父的心４３５,http://live.streamingfast.net/osmflivech35.m3u8
GTV36醫治釋放４３６,http://live.streamingfast.net/osmflivech36.m3u8
GTV37以色列專輯４３７,http://live.streamingfast.net/osmflivech37.m3u8
GTV38RPG復興４３８,http://live.streamingfast.net/osmflivech38.m3u8
GTV39聖誕愛無限４３９,http://live.streamingfast.net/osmflivech39.m3u8
GTV40家庭8點檔４４０,http://live.streamingfast.net/osmflivech40.m3u8
GTV41幸福學堂４４１,http://live.streamingfast.net/osmflivech41.m3u8
GTV42愛+好醫生４４２,http://live.streamingfast.net/osmflivech42.m3u8
GTV43幸福來敲門４４３,http://live.streamingfast.net/osmflivech43.m3u8
GTV44烤箱讀書會４４４,http://live.streamingfast.net/osmflivech44.m3u8
GTV45卡通４４５,http://live.streamingfast.net/osmflivech45.m3u8
GTV46少年體驗隊４４６,http://live.streamingfast.net/osmflivech46.m3u8
GTV47牧者頻道４４７,http://live.streamingfast.net/osmflivech47.m3u8
GTV48小小遊學會４４８,http://live.streamingfast.net/osmflivech48.m3u8
GTV49禱告頻道４４９,http://live.streamingfast.net/osmflivech49.m3u8
GTV50國際講員４５０,http://live.streamingfast.net/osmflivech50.m3u8
GTV51遇見祝福４５１,http://live.streamingfast.net/osmflivech51.m3u8


中文©新闻,#genre#
CCTV13,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV13,https://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
河南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226947/index.m3u8
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
无线新闻,http://livetv.dnsfor.me/channel.10.m3u8
无线新闻,http://www.chahaoquan.com/wz/epg/tvb.php?id=1

體育©頻道,#genre#
CCTV奧運,http://newvideo.dangtutv.cn:8278/CCTVsports/playlist.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5,rtmp://ivi.bupt.edu.cn:1935/livetv/cctv5hd
CCTV5,http://39.134.39.39/PLTV/88888888/224/3221226224/index.m3u8
CCTV5+,http://39.134.39.39/PLTV/88888888/224/3221226253/index.m3u8
CCTV5,http://39.135.32.24:6610/000000001000/1000000001000004794/index.m3u8?i
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000064
CCTV5+,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000246
CCTV5+,rtmp://ivi.bupt.edu.cn:1935/livetv/cctv5phd
CCTV5,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8

CCTV5,rtmp://58.200.131.2:1935/livetv/cctv5hd
CCTV5+,rtmp://58.200.131.2:1935/livetv/cctv5phd
CCTV5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV5+,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctv5phd/4000000/mnf.m3u8

CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
广东体育,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=8&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
五星体育,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4612233678249154892&livemode=1&authCode=3a&stbId=7D4003FF004735100000288CB80A1C30&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000
冬奥纪实,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226438/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225676/index.m3u8

劲爆体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
魅力足球,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
五星体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
新视觉,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
超级体育ᴴᴰ,http://39.134.155.137/PLTV/88888888/224/3221225653/index.m3u8
超级体育ᴴᴰ,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225925/index.m3u8
超级体育,http://39.134.155.153/PLTV/88888888/224/3221225576/index.m3u8
体育赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226803/index.m3u8
精彩体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
咪咕视频·PP体育1,http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8
咪咕视频·PP体育2,http://39.135.38.13/PLTV/88888888/224/3221225970/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226599/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226646/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226569/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226573/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226638/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226642/index.m3u8
爱尔达体育,p2p://fccsovh.pvbox.live:18912/5b140917000aaf8fc294bf05ce9744a5.ts#p2p://fccseuro.pvbox.live:18912/5b140917000aaf8fc294bf05ce9744a5.ts
爱尔达体育3,http://198.16.106.62:8278/streams/d/eltasport3_zero/playlist.m3u8
Star Sports,rtmp://58.200.131.2:1935/livetv/starsports
ELEVEN2,http://198.16.106.62:8278/streams/d/luxetv_zero/playlist.m3u8
ASTRO SPORT 2,http://50.7.161.82:8278/streams/d/Assp2/playlist.m3u8
ASTRO SPORT 2,http://50.7.161.82:8278/streams/d/assp2_pye/playlist.m3u8
ASTRO SPORT 4,http://159.192.73.198:1072/astro4
ASTRO SPORT 4,http://50.7.161.82:8278/streams/d/Assp4/playlist.m3u8
ASTRO SPORT 4,http://50.7.161.82:8278/streams/d/assp4_pye/playlist.m3u8
WWE摔角,http://185.180.221.194:8278/streams/d/Wwe/playlist.m3u8
NBA HD,https://www.livedoomovie.com/02_nbahd_720p/chunklist.m3u8
纬来体育台,http://198.16.106.62:8278/streams/d/videolandsport_zero/playlist.m3u8#p2p://fccsovh.pvbox.live:18912/5b140921000be144353d8e88e314b42a.ts#p2p://fccseuro.pvbox.live:18912/5c2dd76e00049e335bba26bf05a87895.ts#p2p://fccseuro.pvbox.live:18912/5c7249e60007ce3b1d5832543a7916ad.ts#p2p://fccseuro.pvbox.live:18912/5b140921000be144353d8e88e314b42a.ts
博斯运动2台,p2p://fccsovh.pvbox.live:18912/5b1409f3000dc923a72b7479e3f2d849.ts#p2p://fccseuro.pvbox.live:18912/5b1409f3000dc923a72b7479e3f2d849.ts
FS1cdn,https://livecdn.fptplay.net/qnetlive/foxsports_2000.stream/chunklist.m3u8
FS2cdn,https://livecdn.fptplay.net/qnetlive/foxsports2_2000.stream/chunklist.m3u8
FS3cdn,https://livecdn.fptplay.net/qnetlive/foxsports3_2000.stream/chunklist.m3u8
FS3cdn,https://livecdn.fptplay.net/qnetlive/foxsports3_hls.smil/chunklist_b2500000.m3u8
FS1185,http://185.180.221.194:8278/streams/d/Foxsports/playlist.m3u8
FS2185,http://185.180.221.194:8278/streams/d/Foxsports2/playlist.m3u8
FS3185,http://185.180.221.194:8278/streams/d/Foxsports3/playlist.m3u8
FS3LIVE,https://www.livedoomovie.com/02_FoxSport3_TH_720p/chunklist.m3u8



香港☒頻道,#genre#
翡翠台,http://livetv.dnsfor.me/channel.18.m3u8
翡翠台,https://cdn.hkdtmb.com/hls/81/index.m3u8
翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=188
翡翠台,p2p://fccseuro.pvbox.live:18912/5d1220350000ba27f9471ccdeb9a8058.ts
翡翠台,p2p://fccsovh.pvbox.live:18912/5d1220350000ba27f9471ccdeb9a8058.ts
J2,https://cdn.hkdtmb.com/hls/82/index.m3u8
J2,p2p://fccseuro.pvbox.live:18912/5dbeb1ce0004b0ebd816f2f1ed100d7b.ts
J2,p2p://fccsovh.pvbox.live:18912/5dbeb1ce0004b0ebd816f2f1ed100d7b.ts
明珠台,http://cdn.hkdtmb.com/hls/84/index.m3u8
明珠台,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=12&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
明珠台,p2p://fccseuro.pvbox.live:18912/5dbeb1ca000ccc5031839eb645936fa4.ts
明珠台,p2p://fccsovh.pvbox.live:18912/5dbeb1ca000ccc5031839eb645936fa4.ts
TVB星河频道,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
TVB星河频道,http://50.7.161.82:8278/streams/d/Xinhe/./playlist.m3u8
翡翠华丽台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
TVB8,https://cn-jsnt-cmcc-live-01.bilivideo.com/live-bvc/689546/live_194707653_5399055.m3u8
有线新闻台,https://api.leonardpark.dev/live/icable/109
有线财经资讯台,https://api.leonardpark.dev/live/icable/108
有線直播新聞台,https://api.leonardpark.dev/live/icable/110
有線綜合娛樂台,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-CN/03.m3u8
无线新闻,http://livetv.dnsfor.me/channel.10.m3u8
无线新闻,http://livetv.dnsfor.me:80/channel.10.m3u8
无线新闻,http://cdn.hkdtmb.com/hls/83/index.m3u8
无线新闻,http://www.chahaoquan.com/wz/epg/tvb.php?id=1
无线新闻,p2p://fccseuro.pvbox.live:18912/5dbeb1c40003f9a457dd11d6cb7a10d0.ts
无线新闻,p2p://fccsovh.pvbox.live:18912/5dbeb1c40003f9a457dd11d6cb7a10d0.ts
无线财经普通话,http://livetv.dnsfor.me:80/channel.11.m3u8  
无线财经,http://cdn.hkdtmb.com/hls/85/index.m3u8
无线财经,http://www.chahaoquan.com/wz/epg/tvb.php?id=2
无线财经,p2p://fccseuro.pvbox.live:18912/5dbeb1cc0007501623a21bd1ab71921c.ts#p2p://fccsovh.pvbox.live:18912/5dbeb1cc0007501623a21bd1ab71921c.ts
RHK31,https://cdn.hkdtmb.com/hls/31/index.m3u8
RHK32,http://livetv.dnsfor.me:80/channel.2.m3u8  
RHK32,https://cdn.hkdtmb.com/hls/32/index.m3u8
ViuTV,https://cdn.hkdtmb.com/hls/99/index.m3u8
ViuTV,http://61.238.6.49:8000/bysid/99
ViuTV,p2p://fccseuro.pvbox.live:18912/5dbeb1c70009386833caae6ccb5d0800.ts#p2p://fccsovh.pvbox.live:18912/5dbeb1c70009386833caae6ccb5d0800.ts
ViuTV6,http://cdn.hkdtmb.com/hls/96/index.m3u8
ViuTV6,http://61.238.6.49:8000/bysid/96
ViuTV6,p2p://fccseuro.pvbox.live:18912/5dbeb1c9000305c43cdb0149358f3a61.ts#p2p://fccsovh.pvbox.live:18912/5dbeb1c9000305c43cdb0149358f3a61.ts
Now新聞332台,http://livetv.dnsfor.me:80/channel.4.m3u8
Now直播331台,http://livetv.dnsfor.me:80/channel.3.m3u8
Now Sports Prime 630,http://livetv.dnsfor.me/channel.12.m3u8
香港开电视,http://livetv.dnsfor.me:80/channel.9.m3u8  
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
凤凰中文 10M720,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
凤凰资讯 10M720,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
凤凰中文,http://stream.guihet.com/t/ifeng2.php?id=2
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰中文,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
凤凰资讯,http://stream.guihet.com/t/ifeng2.php?id=1
凤凰资讯,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰资讯,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzxtid=m02000000000014163373&ct=18001&tsum=b4187b126abf2e7567e321c09dcc075e
凤凰香港,http://198.16.106.62:8278/streams/d/hkphoenix_twn/playlist.m3u8
凤凰香港,http://stream.guihet.com/t/ifeng2.php?id=3
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
功夫台,http://103.140.229.13/BOBO/bibi.php?id=21715386
功夫台2,http://ftp9524803.host166.gotoip4.cn/bilibili.php?id=21715386
天映电影,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映电影2,http://210.210.155.35/qwr9ew/s/s33/01.m3u8
天映电影,http://185.180.221.194:8278/streams/d/Celestial/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
天映经典,http://185.180.221.194:8278/streams/d/Celestial2/playlist.m3u8
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
Channel[V],rtmp://58.200.131.2:1935/livetv/channelv
Discovery,rtmp://58.200.131.2:1935/livetv/discovery

香港☒P2p,#genre#
有线新闻台,p2p://fccsovh.pvbox.live:18912/5cb870de000968d092345e9ff2a5d955.ts
有线新闻台,p2p://fccseuro.pvbox.live:18912/5cb870de000968d092345e9ff2a5d955.ts
香港開電視,p2p://fccsovh.pvbox.live:18912/5b140a990002d1a89cac9e13b5b361a2.ts
香港開電視,p2p://54.39.118.88:18912/5b140a990002d1a89cac9e13b5b361a2.ts
Now新闻,p2p://fccsovh.pvbox.live:18912/5f21534e0006fafc46163c67247e009a.ts
Now新闻,p2p://fccseuro.pvbox.live:18912/5f21534e0006fafc46163c67247e009a.ts
VIUTV6,p2p://fccsovh.pvbox.live:18912/5dbeb1c9000305c43cdb0149358f3a61.ts
VIU,p2p://fccseuro.pvbox.live:18912/5dbeb1c70009386833caae6ccb5d0800.ts
VIU,p2p://fccsovh.pvbox.live:18912/5dbeb1c70009386833caae6ccb5d0800.ts
NowTV,p2p://fccseuro.pvbox.live:18912/5b20e3ae00008df9620421b9fc1c558a.ts
NowTV,http://playlive.558888888.xyz:10013/db.php?id=nowxw&t=1591516964&sign=1386841921
Now V,p2p://fccsovh.pvbox.live:18912/5b20e3ae00008df9620421b9fc1c558a.ts
翡翠台,p2p://fccseuro.pvbox.live:18912/5d1220350000ba27f9471ccdeb9a8058.ts
翡翠台,p2p://fccsovh.pvbox.live:18912/5d1220350000ba27f9471ccdeb9a8058.ts
翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=188
翡翠(备),p2p://fccseuro.pvbox.live:18912/5dbeb1c60000e0465bf4890714f16176.ts
翡翠(备),p2p://fccsovh.pvbox.live:18912/5dbeb1c60000e0465bf4890714f16176.ts
翡翠(备),http://danielwu.gz01.bdysite.com/iptv/?id=tvb
无线新闻(备),p2p://fccseuro.pvbox.live:18912/5dbeb1c40003f9a457dd11d6cb7a10d0.ts
无线新闻(备),p2p://fccsovh.pvbox.live:18912/5dbeb1c40003f9a457dd11d6cb7a10d0.ts
无线新闻,p2p://fccsovh.pvbox.live:18912/5ee71d1c0004c66962b2bbef39b16ddb.ts
无线新闻,p2p://fccseuro.pvbox.live:18912/5ee71d1c0004c66962b2bbef39b16ddb.ts
J2,p2p://fccseuro.pvbox.live:18912/5dbeb1ce0004b0ebd816f2f1ed100d7b.ts
J2,p2p://fccsovh.pvbox.live:18912/5dbeb1ce0004b0ebd816f2f1ed100d7b.ts
J2(备),p2p://fccseuro.pvbox.live:18912/5d122036000a0661d2e59906fed8fd3c.ts
J2(备),http://pili-live-hdl.qhmywl.com/dsdtv/9de1ac6a9a4642e1aac41462c6159b92.flv
J2(备),p2p://fccsovh.pvbox.live:18912/5d122036000a0661d2e59906fed8fd3c.ts
J5,p2p://fccseuro.pvbox.live:18912/5b14095400047cf5d3436751842bee62.ts
J5,p2p://fccsovh.pvbox.live:18912/5b14095400047cf5d3436751842bee62.ts
明珠台,p2p://fccseuro.pvbox.live:18912/5dbeb1ca000ccc5031839eb645936fa4.ts
明珠台,p2p://fccsovh.pvbox.live:18912/5dbeb1ca000ccc5031839eb645936fa4.ts
明珠台(备),p2p://fccsovh.pvbox.live/5ee71d1f000ca48662b2c9ab00e6445a.ts
明珠(备),p2p://fccsovh.pvbox.live:18912/5ee71d1f000ca48662b2c9ab00e6445a.ts
无线财经台,p2p://fccsovh.pvbox.live:18912/5ee71d1e0002271962b2c31332f45545.ts
无线财经台,p2p://fccseuro.pvbox.live:18912/5ee71d1e0002271962b2c31332f45545.ts
无线财经(备),p2p://fccseuro.pvbox.live:18912/5dbeb1cc0007501623a21bd1ab71921c.ts
无线财经(备),p2p://fccsovh.pvbox.live:18912/5dbeb1cc0007501623a21bd1ab71921c.ts
TVB经典,p2p://fccsovh.pvbox.live:18912/5fbb5a9f00079d3b9fc240962c3b63be.ts
TVB经典,p2p://fccseuro.pvbox.live:18912/5fbb5a9f00079d3b9fc240962c3b63be.ts
TVB星河,p2p://fccseuro.pvbox.live:18912/5d65048c0003e9aecc353f52270c8bbe.ts
TVB星河,p2p://fccsovh.pvbox.live:18912/5d65048c0003e9aecc353f52270c8bbe.ts
VIUTV6,p2p://fccseuro.pvbox.live:18912/5dbeb1c9000305c43cdb0149358f3a61.ts
TVB US 1,p2p://fccsovh.pvbox.live:18912/5cffd79b0008224605e668c79ca6efc0.ts
TVB US 1,p2p://fccseuro.pvbox.live:18912/5cffd79b0008224605e668c79ca6efc0.ts
TVB US 2,p2p://fccsovh.pvbox.live:18912/5cffd79d0004cbb66f6dece9140f8690.ts
TVB US 2,p2p://fccseuro.pvbox.live:18912/5cffd79d0004cbb66f6dece9140f8690.ts
TVBHD,p2p://fccsovh.pvbox.live:18912/5cf559f800003d1bab8b3e07f042c2b9.ts
TVBHD,p2p://fccseuro.pvbox.live:18912/5cf559f800003d1bab8b3e07f042c2b9.ts
RTHK31,p2p://fccseuro.pvbox.live:18912/5badd38d000891c41a1da3bad3c15f41.ts
RTHK31,p2p://fccsovh.pvbox.live:18912/5badd38d000891c41a1da3bad3c15f41.ts
RTHK32,p2p://fccseuro.pvbox.live:18912/5badd3910003a73ddee77d3ebfcb7068.ts
RTHK32,p2p://fccsovh.pvbox.live:18912/5badd3910003a73ddee77d3ebfcb7068.ts
BEIN SPORTS,p2p://fccsovh.pvbox.live:18912/5cf559ed000079fb7b608c0205b3f92a.ts
BEIN SPORTS,p2p://fccseuro.pvbox.live:18912/5cf559ed000079fb7b608c0205b3f92a.ts
